PASSENGERS,UNIQUE_CARRIER,UNIQUE_CARRIER_NAME,ORIGIN,ORIGIN_STATE_ABR,DEST,DEST_STATE_ABR
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MIA,FL,HRL,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MIA,FL,LRD,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MIA,FL,MDT,PA
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MIA,FL,SAT,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MIA,FL,SJU,PR
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MIA,FL,SJU,PR
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MIA,FL,STL,MO
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MIA,FL,TLH,FL
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MKE,WI,CVG,KY
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MKE,WI,CVG,KY
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MSN,WI,DBQ,IA
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MSP,MN,CVG,KY
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MSY,LA,HRL,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",OAK,CA,SJC,CA
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",ORD,IL,BFI,WA
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",PHL,PA,CVG,KY
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",PHL,PA,CVG,KY
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",PHX,AZ,CVG,KY
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",PHX,AZ,LAX,CA
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",PHX,AZ,LAX,CA
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",PHX,AZ,OAK,CA
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",PHX,AZ,RNO,NV
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",PIE,FL,PHX,AZ
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",PIT,PA,RDU,NC
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",PVD,RI,BDL,CT
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",RIC,VA,CVG,KY
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",RIC,VA,MDT,PA
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",RNO,NV,LAX,CA
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",RNO,NV,PHX,AZ
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",RSW,FL,MIA,FL
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SAN,CA,CVG,KY
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SAN,CA,CVG,KY
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SAN,CA,PHX,AZ
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SAT,TX,AUS,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SAT,TX,CLL,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SAT,TX,CVG,KY
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SAT,TX,CVG,KY
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SAT,TX,GSO,NC
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SAT,TX,HRL,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SAT,TX,MIA,FL
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SJC,CA,PIE,FL
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SJU,PR,MIA,FL
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SJU,PR,MIA,FL
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SJU,PR,RSW,FL
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SLC,UT,CVG,KY
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",STL,MO,CMH,OH
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",STL,MO,OMA,NE
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",STL,MO,PIT,PA
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",TUL,OK,CVG,KY
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",TVC,MI,DAL,TX
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",TVC,MI,GSO,NC
0.00,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",VLD,GA,LYH,VA
0.00,0CQ,ACM AIR CHARTER GmbH,SFO,CA,LAX,CA
0.00,0UQ,"Comlux Malta, Ltd.",ISP,NY,LGA,NY
0.00,0UQ,"Comlux Malta, Ltd.",LGA,NY,ISP,NY
0.00,13Q,Chartright Air Inc.,BED,MA,HYA,MA
0.00,13Q,Chartright Air Inc.,BUF,NY,ACY,NJ
0.00,13Q,Chartright Air Inc.,DLH,MN,RHI,WI
0.00,13Q,Chartright Air Inc.,EWR,NJ,MVY,MA
0.00,13Q,Chartright Air Inc.,MBS,MI,TVC,MI
0.00,13Q,Chartright Air Inc.,PHL,PA,TEB,NJ
0.00,13Q,Chartright Air Inc.,STL,MO,TEB,NJ
0.00,13Q,Chartright Air Inc.,TEB,NJ,BED,MA
0.00,13Q,Chartright Air Inc.,TEB,NJ,BED,MA
0.00,13Q,Chartright Air Inc.,UGN,IL,RFD,IL
0.00,14Q,London Air Services Limited,SAN,CA,LAS,NV
0.00,15Q,Air Alsie A/S,BED,MA,TEB,NJ
0.00,15Q,Air Alsie A/S,BZN,MT,SLC,UT
0.00,15Q,Air Alsie A/S,LAX,CA,FOK,NY
0.00,15Q,Air Alsie A/S,ORL,FL,BOS,MA
0.00,15Q,Air Alsie A/S,SLC,UT,TEB,NJ
0.00,1BQ,"Eastern Airlines f/k/a Dynamic Airways, LLC",MIA,FL,AEX,LA
0.00,1BQ,"Eastern Airlines f/k/a Dynamic Airways, LLC",PBI,FL,TPA,FL
0.00,1SQ,Star Marianas Air Inc.,GUM,TT,ROP,TT
0.00,1SQ,Star Marianas Air Inc.,GUM,TT,ROP,TT
0.00,1SQ,Star Marianas Air Inc.,GUM,TT,SPN,TT
0.00,1SQ,Star Marianas Air Inc.,GUM,TT,SPN,TT
0.00,1SQ,Star Marianas Air Inc.,GUM,TT,SPN,TT
0.00,1SQ,Star Marianas Air Inc.,ROP,TT,GUM,TT
0.00,1SQ,Star Marianas Air Inc.,ROP,TT,GUM,TT
0.00,1SQ,Star Marianas Air Inc.,ROP,TT,SPN,TT
0.00,1SQ,Star Marianas Air Inc.,ROP,TT,SPN,TT
0.00,1SQ,Star Marianas Air Inc.,SPN,TT,GUM,TT
0.00,1SQ,Star Marianas Air Inc.,SPN,TT,GUM,TT
0.00,1SQ,Star Marianas Air Inc.,SPN,TT,ROP,TT
0.00,1SQ,Star Marianas Air Inc.,SPN,TT,ROP,TT
0.00,1YQ,"Air Charter, Inc d/b/a Air Flamenco",CPX,PR,SJU,PR
0.00,1YQ,"Air Charter, Inc d/b/a Air Flamenco",CPX,PR,VQS,PR
0.00,1YQ,"Air Charter, Inc d/b/a Air Flamenco",SJU,PR,CPX,PR
0.00,1YQ,"Air Charter, Inc d/b/a Air Flamenco",SJU,PR,STT,VI
0.00,1YQ,"Air Charter, Inc d/b/a Air Flamenco",SJU,PR,STT,VI
0.00,1YQ,"Air Charter, Inc d/b/a Air Flamenco",SJU,PR,STT,VI
0.00,1YQ,"Air Charter, Inc d/b/a Air Flamenco",SJU,PR,STX,VI
0.00,1YQ,"Air Charter, Inc d/b/a Air Flamenco",SJU,PR,VQS,PR
0.00,1YQ,"Air Charter, Inc d/b/a Air Flamenco",SJU,PR,VQS,PR
0.00,1YQ,"Air Charter, Inc d/b/a Air Flamenco",STT,VI,SJU,PR
0.00,1YQ,"Air Charter, Inc d/b/a Air Flamenco",STT,VI,STX,VI
0.00,1YQ,"Air Charter, Inc d/b/a Air Flamenco",STX,VI,STT,VI
0.00,1YQ,"Air Charter, Inc d/b/a Air Flamenco",VQS,PR,CPX,PR
0.00,1YQ,"Air Charter, Inc d/b/a Air Flamenco",VQS,PR,SJU,PR
0.00,1ZQ,Comlux Aruba NV,JFK,NY,SWF,NY
0.00,1ZQ,Comlux Aruba NV,SWF,NY,JFK,NY
0.00,2E,Smokey Bay Air Inc.,A03,AK,HOM,AK
0.00,2E,Smokey Bay Air Inc.,A72,AK,HOM,AK
0.00,2EQ,"J&M Alaska Air Tours, Inc. d/b/a Alaska Air Transit",MCG,AK,TCT,AK
0.00,2EQ,"J&M Alaska Air Tours, Inc. d/b/a Alaska Air Transit",MRI,AK,MCG,AK
0.00,2LQ,Tropic Ocean Airways LLC,2NY,NY,CDW,NJ
0.00,2LQ,Tropic Ocean Airways LLC,ACK,MA,CDW,NJ
0.00,2LQ,Tropic Ocean Airways LLC,BCT,FL,FLL,FL
0.00,2LQ,Tropic Ocean Airways LLC,BLM,NJ,CDW,NJ
0.00,2LQ,Tropic Ocean Airways LLC,CDW,NJ,2NY,NY
0.00,2LQ,Tropic Ocean Airways LLC,CDW,NJ,FOK,NY
0.00,2LQ,Tropic Ocean Airways LLC,CDW,NJ,HTO,NY
0.00,2LQ,Tropic Ocean Airways LLC,CDW,NJ,LGA,NY
0.00,2LQ,Tropic Ocean Airways LLC,CDW,NJ,MTP,NY
0.00,2LQ,Tropic Ocean Airways LLC,CDW,NJ,NYS,NY
0.00,2LQ,Tropic Ocean Airways LLC,FLL,FL,BCT,FL
0.00,2LQ,Tropic Ocean Airways LLC,HTO,NY,CDW,NJ
0.00,2LQ,Tropic Ocean Airways LLC,HTO,NY,MTP,NY
0.00,2LQ,Tropic Ocean Airways LLC,LGA,NY,CDW,NJ
0.00,2LQ,Tropic Ocean Airways LLC,MIA,FL,FLL,FL
0.00,2LQ,Tropic Ocean Airways LLC,MTP,NY,CDW,NJ
0.00,2LQ,Tropic Ocean Airways LLC,MTP,NY,HTO,NY
0.00,2LQ,Tropic Ocean Airways LLC,MTP,NY,LGA,NY
0.00,2LQ,Tropic Ocean Airways LLC,NYS,NY,CDW,NJ
0.00,2LQ,Tropic Ocean Airways LLC,PBI,FL,FLL,FL
0.00,2O,Island Air Service,09A,AK,ADQ,AK
0.00,2O,Island Air Service,A43,AK,A29,AK
0.00,2O,Island Air Service,A43,AK,AOS,AK
0.00,2O,Island Air Service,A43,AK,JLA,AK
0.00,2O,Island Air Service,A43,AK,KKB,AK
0.00,2O,Island Air Service,A43,AK,KKB,AK
0.00,2O,Island Air Service,A43,AK,KPY,AK
0.00,2O,Island Air Service,A43,AK,KZB,AK
0.00,2O,Island Air Service,A43,AK,KZB,AK
0.00,2O,Island Air Service,A43,AK,ORI,AK
0.00,2O,Island Air Service,A50,AK,A43,AK
0.00,2O,Island Air Service,A65,AK,A43,AK
0.00,2O,Island Air Service,A65,AK,JLA,AK
0.00,2O,Island Air Service,ADQ,AK,09A,AK
0.00,2O,Island Air Service,ADQ,AK,KCQ,AK
0.00,2O,Island Air Service,ADQ,AK,KOZ,AK
0.00,2O,Island Air Service,AKK,AK,KLN,AK
0.00,2O,Island Air Service,AKK,AK,KYK,AK
0.00,2O,Island Air Service,AOS,AK,A43,AK
0.00,2O,Island Air Service,AOS,AK,KZB,AK
0.00,2O,Island Air Service,BFB,AK,A43,AK
0.00,2O,Island Air Service,DGB,AK,KOZ,AK
0.00,2O,Island Air Service,KKB,AK,SYB,AK
0.00,2O,Island Air Service,KLN,AK,A43,AK
0.00,2O,Island Air Service,KLN,AK,AKK,AK
0.00,2O,Island Air Service,KLN,AK,KYK,AK
0.00,2O,Island Air Service,KLN,AK,ORI,AK
0.00,2O,Island Air Service,KOZ,AK,KLN,AK
0.00,2O,Island Air Service,KOZ,AK,ORI,AK
0.00,2O,Island Air Service,KPY,AK,UGI,AK
0.00,2O,Island Air Service,KWP,AK,A43,AK
0.00,2O,Island Air Service,KYK,AK,KLN,AK
0.00,2O,Island Air Service,KYK,AK,KOZ,AK
0.00,2O,Island Air Service,KZB,AK,A43,AK
0.00,2O,Island Air Service,KZB,AK,AOS,AK
0.00,2O,Island Air Service,OLH,AK,AKK,AK
0.00,2O,Island Air Service,OLH,AK,AKK,AK
0.00,2O,Island Air Service,ORI,AK,KLN,AK
0.00,2O,Island Air Service,UGI,AK,KWP,AK
0.00,36Q,Air Hamburg Luftverkehrsgesellschaft mbH,BCT,FL,TEB,NJ
0.00,36Q,Air Hamburg Luftverkehrsgesellschaft mbH,BED,MA,BOS,MA
0.00,36Q,Air Hamburg Luftverkehrsgesellschaft mbH,HPN,NY,BOS,MA
0.00,36Q,Air Hamburg Luftverkehrsgesellschaft mbH,MDW,IL,ATL,GA
0.00,36Q,Air Hamburg Luftverkehrsgesellschaft mbH,MIA,FL,HPN,NY
0.00,36Q,Air Hamburg Luftverkehrsgesellschaft mbH,PWM,ME,TEB,NJ
0.00,36Q,Air Hamburg Luftverkehrsgesellschaft mbH,RNO,NV,VNY,CA
0.00,36Q,Air Hamburg Luftverkehrsgesellschaft mbH,TEB,NJ,FOK,NY
0.00,36Q,Air Hamburg Luftverkehrsgesellschaft mbH,TEB,NJ,FOK,NY
0.00,36Q,Air Hamburg Luftverkehrsgesellschaft mbH,TEB,NJ,HPN,NY
0.00,36Q,Air Hamburg Luftverkehrsgesellschaft mbH,TEX,CO,FOK,NY
0.00,3AQ,"Maritime Helicopters, Inc.",DJN,AK,GKN,AK
0.00,3AQ,"Maritime Helicopters, Inc.",ENA,AK,HOM,AK
0.00,3AQ,"Maritime Helicopters, Inc.",ENA,AK,HOM,AK
0.00,3AQ,"Maritime Helicopters, Inc.",GKN,AK,MTX,AK
0.00,3AQ,"Maritime Helicopters, Inc.",HOM,AK,ENA,AK
0.00,3AQ,"Maritime Helicopters, Inc.",HOM,AK,ENA,AK
0.00,3AQ,"Maritime Helicopters, Inc.",HOM,AK,HOM,AK
0.00,3AQ,"Maritime Helicopters, Inc.",HOM,AK,HOM,AK
0.00,3AQ,"Maritime Helicopters, Inc.",HOM,AK,JLA,AK
0.00,3AQ,"Maritime Helicopters, Inc.",HOM,AK,SWD,AK
0.00,3AQ,"Maritime Helicopters, Inc.",HOM,AK,SWD,AK
0.00,3AQ,"Maritime Helicopters, Inc.",HOM,AK,SXQ,AK
0.00,3AQ,"Maritime Helicopters, Inc.",JLA,AK,HOM,AK
0.00,3AQ,"Maritime Helicopters, Inc.",KEB,AK,HOM,AK
0.00,3AQ,"Maritime Helicopters, Inc.",RMP,AK,RMP,AK
0.00,3AQ,"Maritime Helicopters, Inc.",SWD,AK,HOM,AK
0.00,3AQ,"Maritime Helicopters, Inc.",SXQ,AK,HOM,AK
0.00,3AQ,"Maritime Helicopters, Inc.",SXQ,AK,HOM,AK
0.00,3EQ,"Scott Aviation, LLC  d/b/a  Silver Air",VNY,CA,LAS,NV
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",ABE,PA,FOK,NY
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",ABQ,NM,SFO,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",ACK,MA,SLK,NY
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",ACK,MA,TEB,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",ACK,MA,TEB,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",ACT,TX,AFW,TX
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",ADS,TX,LAS,NV
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",APA,CO,ATL,GA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",APC,CA,STS,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",APF,FL,STL,MO
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",ASE,CO,ADS,TX
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",ASE,CO,BJC,CO
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",ASE,CO,SAN,CA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",ASE,CO,SAV,GA
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",ATL,GA,PWK,IL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",AUS,TX,DAL,TX
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",AUS,TX,FTW,TX
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",AUS,TX,HOU,TX
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",AUS,TX,HOU,TX
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",AUZ,IL,TEB,NJ
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",AVL,NC,MCO,FL
0.00,3FQ,"Western Air Charter, Inc.  d/b/a  Jet Edge",BCT,FL,MCO,FL
